year,fips7,city_name,state_abb,muni_aaa_yield,state_rps_active,state_rps_target_pct,state_rggi_member,state_rggi_price_usd,state_catp_member,state_catp_price_usd,state_wci_member,state_wci_price_usd,state_carbon_pricing,state_carbon_price_usd,state_climate_plan_legacy,state_pcap_2024,c40_member,mcpa_signatory_static,iclei_member_static,climate_commitment_static
2009,4805000,austin,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2010,4805000,austin,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2011,4805000,austin,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2012,4805000,austin,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2013,4805000,austin,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,1,1,2
2014,4805000,austin,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2015,4805000,austin,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2016,4805000,austin,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2017,4805000,austin,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2018,4805000,austin,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2019,4805000,austin,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2020,4805000,austin,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2021,4805000,austin,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2022,4805000,austin,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2023,4805000,austin,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2024,4805000,austin,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,1,1,1,3
2025,4805000,austin,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,1,1,1,3
2007,4806128,baytown,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4806128,baytown,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4806128,baytown,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4806128,baytown,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,4806128,baytown,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4806128,baytown,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4806128,baytown,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,4806128,baytown,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,4806128,baytown,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,4806128,baytown,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,4806128,baytown,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,4806128,baytown,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,4806128,baytown,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,4806128,baytown,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,4806128,baytown,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,4806128,baytown,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,4806128,baytown,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,4806128,baytown,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,4806128,baytown,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,4807000,beaumont,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4807000,beaumont,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4807000,beaumont,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4807000,beaumont,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,4807000,beaumont,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4807000,beaumont,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4807000,beaumont,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,4807000,beaumont,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,4807000,beaumont,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,4807000,beaumont,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,4807000,beaumont,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,4807000,beaumont,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,4807000,beaumont,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,4807000,beaumont,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,4807000,beaumont,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,4807000,beaumont,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,4807000,beaumont,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,4807000,beaumont,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,4807000,beaumont,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,4810768,brownsville,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4810768,brownsville,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4810768,brownsville,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4810768,brownsville,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,4810768,brownsville,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4810768,brownsville,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4810768,brownsville,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,4810768,brownsville,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,4810768,brownsville,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,4810768,brownsville,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,4810768,brownsville,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,4810768,brownsville,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,4810768,brownsville,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,4810768,brownsville,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,4810768,brownsville,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,4810768,brownsville,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,4810768,brownsville,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,4810768,brownsville,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,4810768,brownsville,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,4810912,bryan,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4810912,bryan,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4810912,bryan,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4810912,bryan,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,4810912,bryan,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4810912,bryan,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4810912,bryan,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,4810912,bryan,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,4810912,bryan,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,4810912,bryan,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,4810912,bryan,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,4810912,bryan,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,4810912,bryan,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,4810912,bryan,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,4810912,bryan,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,4810912,bryan,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,4810912,bryan,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,4810912,bryan,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,4810912,bryan,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,4813024,carrollton,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4813024,carrollton,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4813024,carrollton,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4813024,carrollton,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,4813024,carrollton,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4813024,carrollton,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4813024,carrollton,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,4813024,carrollton,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,4813024,carrollton,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,4813024,carrollton,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,4813024,carrollton,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,4813024,carrollton,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,4813024,carrollton,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,4813024,carrollton,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,4813024,carrollton,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,4813024,carrollton,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,4813024,carrollton,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,4813024,carrollton,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,4813024,carrollton,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,4815976,college station,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4815976,college station,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4815976,college station,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4815976,college station,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,4815976,college station,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4815976,college station,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4815976,college station,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,4815976,college station,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,4815976,college station,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,4815976,college station,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,4815976,college station,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,4815976,college station,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,4815976,college station,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,4815976,college station,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,4815976,college station,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,4815976,college station,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,4815976,college station,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,4815976,college station,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,4815976,college station,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,4817000,corpus christi,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4817000,corpus christi,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4817000,corpus christi,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4817000,corpus christi,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,4817000,corpus christi,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4817000,corpus christi,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4817000,corpus christi,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,4817000,corpus christi,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,4817000,corpus christi,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,4817000,corpus christi,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,4817000,corpus christi,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,4817000,corpus christi,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,4817000,corpus christi,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,4817000,corpus christi,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,4817000,corpus christi,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,4817000,corpus christi,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,4817000,corpus christi,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,4817000,corpus christi,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,4817000,corpus christi,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,4819000,dallas,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2008,4819000,dallas,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2009,4819000,dallas,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2010,4819000,dallas,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2011,4819000,dallas,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2012,4819000,dallas,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,1,2
2013,4819000,dallas,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,1,1,2
2014,4819000,dallas,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2015,4819000,dallas,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2016,4819000,dallas,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2017,4819000,dallas,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2018,4819000,dallas,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2019,4819000,dallas,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2020,4819000,dallas,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2021,4819000,dallas,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2022,4819000,dallas,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2023,4819000,dallas,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,1,1,3
2024,4819000,dallas,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,1,1,1,3
2025,4819000,dallas,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,1,1,1,3
2007,4819972,denton,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4819972,denton,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4819972,denton,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4819972,denton,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,4819972,denton,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4819972,denton,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4819972,denton,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,4819972,denton,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,4819972,denton,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,4819972,denton,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,4819972,denton,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,4819972,denton,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,4819972,denton,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,4819972,denton,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,4819972,denton,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,4819972,denton,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,4819972,denton,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,4819972,denton,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,4819972,denton,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,4820092,desoto,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4820092,desoto,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4820092,desoto,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4820092,desoto,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,4820092,desoto,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4820092,desoto,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4820092,desoto,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,4820092,desoto,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,4820092,desoto,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,4820092,desoto,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,4820092,desoto,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,4820092,desoto,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,4820092,desoto,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,4820092,desoto,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,4820092,desoto,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,4820092,desoto,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,4820092,desoto,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,4820092,desoto,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,4820092,desoto,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,4822660,edinburg,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4822660,edinburg,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4822660,edinburg,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4822660,edinburg,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,4822660,edinburg,TX,3.3,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,4822660,edinburg,TX,2.1,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,4822660,edinburg,TX,3.67,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,4822660,edinburg,TX,3.38,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,4822660,edinburg,TX,3.16,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,4822660,edinburg,TX,2.84,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,4822660,edinburg,TX,3.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,4822660,edinburg,TX,3.27,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,4822660,edinburg,TX,2.86,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,4822660,edinburg,TX,2.21,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,4822660,edinburg,TX,1.79,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,4822660,edinburg,TX,3.07,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,4822660,edinburg,TX,3.61,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,4822660,edinburg,TX,3.4,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,4822660,edinburg,TX,3.7,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,4824000,el paso,TX,4.35,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,4824000,el paso,TX,4.65,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,4824000,el paso,TX,4.2,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,4824000,el paso,TX,3.5,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
